ID,Start_Lat,Start_Lng,State,County,City
A-3451248,42.19724,-88.009316,IL,Lake,Long Grove
A-3446585,41.982086,-87.747761,IL,Cook,Chicago
A-168337,42.072807,-88.278847,IL,Kane,Elgin
A-3451117,42.15379,-88.0386,IL,Cook,Palatine
A-3452702,41.971282,-88.206941,IL,Dupage,Bartlett
A-168547,42.381985,-87.855438,IL,Lake,Waukegan
A-3452735,42.06052,-87.75565,IL,Cook,Skokie
A-3447062,41.97777,-87.74715,IL,Cook,Chicago
A-167748,41.860432,-87.97794300000002,IL,DuPage,Villa Park
A-168211,41.688667,-88.047539,IL,Will,Woodridge
A-168583,42.073132,-88.335503,IL,Kane,Elgin
A-3452497,42.254773,-88.020432,IL,Lake,Mundelein
A-3452014,41.911712,-87.935282,IL,DuPage,Elmhurst
A-3451594,41.81277,-87.63072,IL,Cook,Chicago
A-3452671,42.33257,-88.02861999999998,IL,Lake,Grayslake
A-3449452,42.39572800000001,-87.882644,IL,Lake,Waukegan
A-3446801,41.749788,-88.064047,IL,DuPage,Naperville
A-168508,42.028721,-88.338387,IL,Kane,Elgin
A-168902,42.368748,-88.169075,IL,Lake,Ingleside
A-168131,41.940636,-88.150421,IL,Dupage,Carol Stream
A-3454471,41.91539,-88.20823,IL,DuPage,West Chicago
A-168829,41.774433,-87.946579,IL,DuPage,Willowbrook
A-3453400,41.85231,-87.93508,IL,DuPage,Oak Brook
A-167418,41.802509,-87.929283,IL,DuPage,Hinsdale
A-3445852,42.350787,-88.110968,IL,Lake,Round Lake
A-3451326,42.072639,-88.290438,IL,Kane,Elgin
A-168520,41.788635,-87.94706,IL,DuPage,Clarendon Hills
A-168458,41.978691,-88.08028399999998,IL,DuPage,Roselle
A-3452261,42.33807,-87.88606,IL,Lake,Waukegan
A-167505,42.309879,-87.87715899999998,IL,Lake,North Chicago
A-168559,41.847218,-87.939026,IL,DuPage,Oak Brook
A-168368,42.011616,-88.360474,IL,Kane,Elgin
A-3445910,41.62624,-87.6772,IL,Cook,Posen
A-3454213,41.8741,-87.64598000000002,IL,Cook,Chicago
A-3451172,41.906539,-87.92719,IL,Dupage,Elmhurst
A-3446905,41.793159,-87.821161,IL,Cook,La Grange
A-3445590,41.82646,-88.02234,IL,DuPage,Downers Grove
A-3445589,41.83841,-88.02875999999998,IL,DuPage,Lombard
A-3448583,42.165213,-88.155354,IL,Lake,Barrington
A-3449011,41.83151,-88.01677,IL,DuPage,Downers Grove
A-168242,41.867283,-87.63924399999998,IL,Cook,Chicago
A-168664,41.89016,-87.961624,IL,Dupage,Elmhurst
A-3445362,41.68807,-87.60059,IL,Cook,Chicago
A-168487,42.034817,-88.33980600000002,IL,Kane,Elgin
A-3449630,42.005939,-88.33605,IL,Kane,Elgin
A-3449489,41.87519,-87.69613000000003,IL,Cook,Chicago
A-167587,41.996208,-88.06813000000002,IL,Dupage,Roselle
A-3446932,41.868573,-88.218361,IL,DuPage,West Chicago
A-3445498,41.82078,-88.19159,IL,DuPage,Warrenville
A-168604,41.801525,-87.930763,IL,DuPage,Hinsdale
A-3454348,42.45475,-87.87925200000002,IL,Lake,Zion
A-168862,42.057571,-88.29469300000002,IL,Kane,Elgin
A-3449612,42.386793,-88.113171,IL,Lake,Ingleside
A-168756,41.88818,-88.151085,IL,DuPage,Winfield
A-168072,41.805492,-88.091476,IL,DuPage,Lisle
A-168892,41.845627,-88.011597,IL,Dupage,Lombard
A-168402,41.895515,-88.102295,IL,Dupage,Carol Stream
A-168435,41.75256,-87.965614,IL,Dupage,Darien
A-3451276,41.74991,-88.064,IL,DuPage,Naperville
A-167777,41.905163,-87.997635,IL,DuPage,Lombard
A-3453839,42.181318,-88.628592,IL,McHenry,Marengo
A-168816,41.692348,-87.598114,IL,Cook,Chicago
A-168492,42.293549,-88.160576,IL,Lake,Wauconda
A-3449242,42.231442,-87.873887,IL,Lake,Lake Forest
A-168553,42.295269,-88.07247199999998,IL,Lake,Grayslake
A-167768,41.748619,-87.94458,IL,Dupage,Willowbrook
A-168140,42.07058,-88.320885,IL,Kane,Elgin
A-168918,42.041389,-88.291061,IL,Kane,Elgin
A-3448551,42.34585,-87.91615,IL,Lake,Libertyville
A-3448564,41.89023,-87.96216,IL,DuPage,Elmhurst
A-167805,41.90405300000001,-87.94300799999998,IL,Dupage,Elmhurst
A-3455067,41.66935,-87.824217,IL,Cook,Palos Park
A-3453648,42.048567,-88.098589,IL,Cook,Schaumburg
A-167972,41.732464,-88.013115,IL,Dupage,Darien
A-167545,41.809227,-87.631454,IL,Cook,Chicago
A-3446781,41.86008,-88.01738,IL,Dupage,Lombard
A-168197,42.053329,-88.27037800000002,IL,Kane,Elgin
A-168222,42.012993,-88.21759,IL,Cook,Elgin
A-168864,42.385311,-87.963326,IL,Lake,Gurnee
A-167645,42.034885,-88.33966099999998,IL,Kane,Elgin
A-3449738,42.236653,-88.112422,IL,Lake,Barrington
A-168392,41.90586500000001,-87.965073,IL,DuPage,Addison
A-3449412,42.127768,-88.002459,IL,Cook,Arlington Heights
A-3452322,41.73148,-87.62443,IL,Cook,Chicago
A-3451928,41.861704,-87.958834,IL,DuPage,Villa Park
A-167382,41.81662,-88.168243,IL,Dupage,Warrenville
A-3447423,41.90062,-88.7167,IL,DeKalb,Dekalb
A-168419,41.752602,-87.944847,IL,DuPage,Willowbrook
A-168839,42.380566,-88.06037099999998,IL,Lake,Round Lake Beach
A-3448436,41.754,-87.62518,IL,Cook,Chicago
A-3448801,41.85757,-87.64439,IL,Cook,Chicago
A-168568,41.864075,-88.117386,IL,DuPage,Wheaton
A-168673,41.735931,-88.04023000000002,IL,DuPage,Woodridge
A-3449998,42.414541,-88.07219,IL,Lake,Lake Villa
A-167628,41.856628,-88.02684,IL,Dupage,Lombard
A-3448384,42.36401,-87.970958,IL,Lake,Gurnee
A-3448026,41.807215,-88.07644599999998,IL,Dupage,Lisle
A-3451621,41.95586,-87.73456999999998,IL,Cook,Chicago
A-168422,41.845627,-88.011597,IL,Dupage,Lombard
A-3449643,41.81096,-88.1674,IL,DuPage,Warrenville
A-168332,41.77222800000001,-88.041565,IL,Dupage,Woodridge
A-3447064,41.784953,-87.82911999999997,IL,Cook,La Grange
A-3448568,42.153,-87.875123,IL,Cook,Deerfield
A-168887,41.904099,-88.038139,IL,DuPage,Lombard
A-167992,42.360588,-88.00083199999996,IL,Lake,Grayslake
A-3447231,42.319825,-87.961057,IL,Lake,Libertyville
A-168725,41.846104,-87.97219100000002,IL,DuPage,Oak Brook
A-3449348,42.090756,-87.868115,IL,Cook,Northbrook
A-168686,41.867256,-87.645134,IL,Cook,Chicago
A-168015,42.382683,-88.11191600000002,IL,Lake,Round Lake Beach
A-168535,41.972046,-88.119659,IL,Dupage,Roselle
A-3452204,41.60325,-87.73647,IL,Cook,Oak Forest
A-167355,41.888832,-87.979111,IL,Dupage,Villa Park
A-168900,41.811111,-87.76258100000004,IL,Cook,Chicago
A-3455197,41.753147,-87.944839,IL,DuPage,Willowbrook
A-3446742,41.9117,-88.18469,IL,DuPage,West Chicago
A-167887,41.889763,-87.97912600000002,IL,Dupage,Villa Park
A-167564,41.904472,-87.988396,IL,Dupage,Villa Park
A-168556,41.906471,-87.919655,IL,Cook,Melrose Park
A-168069,41.859383,-88.061501,IL,DuPage,Glen Ellyn
A-3448864,41.79992100000001,-87.6309,IL,Cook,Chicago
A-3452210,42.082773,-88.3354,IL,Kane,Elgin
A-167920,39.713524,-89.6437,IL,Sangamon,Springfield
A-3450172,41.90424,-88.03249,IL,DuPage,Lombard
A-3447901,42.06651,-88.14493,IL,Cook,Hoffman Estates
A-3445854,41.57834,-87.63636600000002,IL,Cook,Homewood
A-167477,41.90586500000001,-87.965073,IL,DuPage,Addison
A-3448441,42.443421,-87.87612,IL,Lake,Zion
A-3449304,41.97545,-87.736857,IL,Cook,Chicago
A-167878,41.810738,-87.947052,IL,DuPage,Hinsdale
A-168192,41.859428,-88.0522,IL,DuPage,Glen Ellyn
A-167704,41.902233,-88.10172299999998,IL,DuPage,Carol Stream
A-3450056,41.669627,-87.759314,IL,Cook,Alsip
A-168964,41.887947,-87.77201099999998,IL,Cook,Chicago
A-168716,41.662819,-87.738777,IL,Cook,Alsip
A-3450071,41.871632,-87.895634,IL,Cook,Hillside
A-167949,42.00539000000001,-88.14473000000002,IL,Cook,Hanover Park
A-168339,41.798424,-88.28186,IL,Kane,Aurora
A-3454210,41.87248,-87.64574,IL,Cook,Chicago
A-168089,42.407925,-88.003967,IL,Lake,Lake Villa
A-167730,41.866898,-88.033737,IL,DuPage,Lombard
A-168776,42.381195,-88.139832,IL,Lake,Ingleside
A-3452159,41.92544,-87.95351,IL,DuPage,Elmhurst
A-167620,41.890236,-87.936989,IL,DuPage,Elmhurst
A-167939,42.250462,-87.84436,IL,Lake,Lake Forest
A-3451728,41.96015,-87.74245,IL,Cook,Chicago
A-3446507,42.00722,-88.20324000000002,IL,Cook,Bartlett
A-168053,42.03912,-87.868408,IL,Cook,Des Plaines
A-168048,41.865379,-88.204628,IL,DuPage,West Chicago
A-167640,42.063751,-88.07938399999998,IL,Cook,Schaumburg
A-168153,42.03735,-88.365341,IL,Kane,Elgin
A-168883,41.871017,-87.76451899999998,IL,Cook,Chicago
A-167823,42.027954,-88.33844,IL,Kane,Elgin
A-3452098,42.181031,-87.925931,IL,Lake,Lincolnshire
A-3451725,41.87548,-87.64197,IL,Cook,Chicago
A-3455262,42.370446,-87.882288,IL,Lake,Waukegan
A-168241,41.906425,-87.919235,IL,Cook,Melrose Park
A-167367,41.750504,-88.035416,IL,DuPage,Woodridge
A-168876,41.904694,-88.01773100000004,IL,DuPage,Lombard
A-3452031,41.87556,-87.663379,IL,Cook,Chicago
A-3446777,42.30961,-87.89259,IL,Lake,Libertyville
A-168865,41.994648,-88.20079799999998,IL,Dupage,Bartlett
A-3455293,41.88606,-88.27713,IL,Kane,West Chicago
A-167671,41.78651,-88.074211,IL,Dupage,Lisle
A-3449881,41.9015,-87.92034,IL,DuPage,Elmhurst
A-3449283,41.922603,-87.77566,IL,Cook,Chicago
A-3452980,42.190392,-88.13538100000002,IL,Lake,Barrington
A-168970,41.846867,-87.948021,IL,DuPage,Oak Brook
A-3448272,41.157269,-87.66264,IL,Kankakee,Momence
A-167664,42.371624,-88.06665799999998,IL,Lake,Round Lake
A-168163,41.994576,-88.20656600000002,IL,Cook,Bartlett
A-168697,41.76273,-87.800285,IL,Cook,Bridgeview
A-3446595,41.79673,-87.8075,IL,Cook,Berwyn
A-3449978,42.308239,-87.855143,IL,Lake,Great Lakes
A-167756,41.801762,-88.16729699999998,IL,DuPage,Warrenville
A-3450667,42.30604,-88.00425,IL,Lake,Libertyville
A-167772,41.887764,-88.136131,IL,DuPage,Wheaton
A-168977,41.925556,-88.10320300000002,IL,Dupage,Carol Stream
A-167442,42.002769,-88.144737,IL,Cook,Hanover Park
A-3449150,42.04168,-88.285386,IL,Kane,Elgin
A-168602,42.378941,-88.089737,IL,Lake,Round Lake Beach
A-3449254,41.82591,-87.68491999999998,IL,Cook,Chicago
A-167896,42.275291,-89.446815,IL,Winnebago,Pecatonica
A-167691,41.634327,-87.578384,IL,Cook,Calumet City
A-167971,41.749214,-87.915543,IL,DuPage,Willowbrook
A-3453708,39.73995,-89.93028000000002,IL,Sangamon,New Berlin
A-168274,41.74984,-88.06397199999998,IL,DuPage,Woodridge
A-168873,41.837578,-88.01104699999998,IL,DuPage,Lombard
A-3447761,42.24013,-87.90335999999998,IL,Lake,Lake Forest
A-167359,41.841915,-88.01140600000002,IL,DuPage,Lombard
A-3446336,41.83745,-87.6304,IL,Cook,Chicago
A-168269,41.864002,-88.14280699999998,IL,Dupage,Wheaton
A-3452742,41.8999,-87.66046,IL,Cook,Chicago
A-168770,42.168068,-88.59120899999998,IL,McHenry,Marengo
A-167682,41.882042,-88.197777,IL,Dupage,West Chicago
A-3454349,42.15297,-87.87171,IL,Lake,Deerfield
A-167450,41.957115,-88.205597,IL,DuPage,Bartlett
A-167347,42.239914,-87.862373,IL,Lake,Lake Forest
A-3452313,41.63538,-88.16105999999998,IL,Will,Plainfield
A-168352,42.197231,-87.980614,IL,Lake,Lake Zurich
A-167600,41.940636,-88.150421,IL,Dupage,Carol Stream
A-3453688,41.75811,-89.631576,IL,Whiteside,Rock Falls
A-3449740,42.00639,-87.74858,IL,Cook,Lincolnwood
A-3450125,41.783344,-88.09255999999998,IL,DuPage,Lisle
A-168849,41.915302,-88.208809,IL,DuPage,West Chicago
A-3455260,42.335164,-88.111937,IL,Lake,Grayslake
A-3448390,41.869636,-87.916351,IL,Cook,Hillside
A-167486,42.066662,-88.144684,IL,Cook,Hoffman Estates
A-168360,41.786224,-88.056046,IL,DuPage,Downers Grove
A-167335,42.279732,-87.87854,IL,Lake,Lake Forest
A-3454196,42.34389,-88.16923,IL,Lake,Ingleside
A-3450417,41.68556,-87.66197,IL,Cook,Chicago
A-3447019,42.15303,-87.8972,IL,Lake,Riverwoods
A-3449072,41.95881,-87.7393,IL,Cook,Chicago
A-3448800,41.85109,-87.6454,IL,Cook,Chicago
A-3449555,41.83371,-87.63091,IL,Cook,Chicago
A-168870,41.774433,-87.946579,IL,DuPage,Willowbrook
A-3448454,38.48281,-90.03542,IL,Saint Clair,Belleville
A-167683,41.903954,-87.95916,IL,Dupage,Elmhurst
A-3445990,42.23642,-87.99417,IL,Lake,Mundelein
A-168611,41.904694,-88.01773100000004,IL,DuPage,Lombard
A-3447389,39.96675,-88.26534000000002,IL,Champaign,Tolono
A-3448289,42.283098,-87.964794,IL,Lake,Libertyville
A-3453754,41.875371,-88.03285699999998,IL,Dupage,Lombard
A-3455319,38.42758,-90.17725,IL,Monroe,Columbia
A-168519,41.799541,-88.09105699999998,IL,Dupage,Lisle
A-168333,41.931068,-88.156929,IL,Dupage,Carol Stream
A-167670,41.846676,-87.95395699999996,IL,DuPage,Oak Brook
A-3453529,42.3964,-87.948981,IL,Lake,Wadsworth
A-168253,41.887268,-88.018303,IL,Dupage,Lombard
A-3452474,42.302384,-87.87576999999997,IL,Lake,Lake Bluff
A-3448086,42.386943,-88.178075,IL,Lake,Fox Lake
A-167627,42.014812,-88.33515899999998,IL,Kane,Elgin
A-167900,41.877171,-88.06307199999998,IL,Dupage,Glen Ellyn
A-3448145,42.42902,-87.945625,IL,Lake,Wadsworth
A-167697,41.814545,-87.918068,IL,Dupage,Hinsdale
A-3452276,41.65329000000001,-88.13011,IL,Will,Plainfield
A-3450452,42.137905,-87.78769399999999,IL,Cook,Northbrook
A-3451322,42.34544,-88.07045,IL,Lake,Round Lake
A-168787,40.105019,-87.674339,IL,Vermilion,Danville
A-3447256,41.857447,-88.144863,IL,DuPage,Wheaton
A-168797,40.113693,-87.610176,IL,Vermilion,Danville
A-3454225,41.866795,-87.64688100000002,IL,Cook,Chicago
A-3452206,42.384491,-87.96333,IL,Lake,Gurnee
A-3449946,42.246022,-88.127478,IL,Lake,Wauconda
A-168879,41.832355,-87.95536,IL,DuPage,Oak Brook
A-3448303,42.46498,-87.91013199999998,IL,Lake,Wadsworth
A-167457,41.931454,-87.939651,IL,DuPage,Elmhurst
A-168101,42.007065,-88.336205,IL,Kane,Elgin
A-167482,38.615471,-90.172607,IL,St. Clair,East Saint Louis
A-167528,42.064537,-88.33567,IL,Kane,Elgin
A-3451924,42.34106,-87.96363000000002,IL,Lake,Libertyville
A-168034,42.290588,-88.933708,IL,Boone,Belvidere
A-3450203,41.83743,-87.66932,IL,Cook,Chicago
A-3454008,41.94327,-87.71621,IL,Cook,Chicago
A-167844,41.796925,-88.067909,IL,DuPage,Lisle
A-3453266,42.239701,-87.99417,IL,Lake,Mundelein
A-3454457,38.76615,-90.13088,IL,Madison,Granite City
A-3448660,41.88201,-87.64598000000002,IL,Cook,Chicago
A-168297,42.383617,-88.062943,IL,Lake,Round Lake
A-168258,41.90657,-87.927673,IL,Dupage,Elmhurst
A-168711,41.99559,-87.874329,IL,Cook,Des Plaines
A-168812,41.847546,-87.923851,IL,DuPage,Oak Brook
A-168058,41.76091,-87.892639,IL,Cook,La Grange
A-3452047,42.466279,-88.03692,IL,Lake,Antioch
A-3449543,41.82376,-87.72305,IL,Cook,Chicago
A-168850,41.869743,-87.882927,IL,Cook,Hillside
A-168926,41.565426,-87.744431,IL,Cook,Tinley Park
A-168187,41.962776,-87.746391,IL,Cook,Chicago
A-3448726,41.8061,-88.11746,IL,DuPage,Lisle
A-3450852,42.1973,-87.98939,IL,Lake,Lake Zurich
A-3451072,42.00445,-88.18708000000002,IL,Cook,Bartlett
A-167898,41.800289,-88.08470200000002,IL,Dupage,Lisle
A-167975,41.941013,-87.71249399999998,IL,Cook,Chicago
A-3446493,41.99519,-88.16591,IL,Cook,Hanover Park
A-3446798,41.90479000000001,-87.964811,IL,DuPage,Elmhurst
A-3447818,41.874893,-87.96153000000002,IL,DuPage,Villa Park
A-167375,42.00539000000001,-88.14473000000002,IL,Cook,Hanover Park
A-167720,41.58625,-87.694489,IL,Cook,Markham
A-3454141,41.82928,-87.70405,IL,Cook,Chicago
A-3449980,42.41546,-88.10684,IL,Lake,Lake Villa
A-3446696,42.360567,-88.011485,IL,Lake,Grayslake
A-167463,41.888134,-88.106812,IL,Dupage,Wheaton
A-3446370,38.76615,-90.13088,IL,Madison,Granite City
A-168323,41.812782,-87.93731700000002,IL,Dupage,Hinsdale
A-167522,41.868011,-88.111549,IL,DuPage,Wheaton
A-168524,41.801762,-88.16729699999998,IL,DuPage,Warrenville
A-3453750,41.98549000000001,-87.8579,IL,Cook,Des Plaines
A-168400,41.866383,-87.968422,IL,DuPage,Villa Park
A-3449737,42.46677,-87.94675,IL,Lake,Wadsworth
A-3452424,41.799092,-87.802025,IL,Cook,Chicago
A-167886,41.988861,-88.146606,IL,Cook,Hanover Park
A-168901,42.034893,-88.33989,IL,Kane,Elgin
A-3452806,41.87901,-87.64587,IL,Cook,Chicago
A-3452256,41.71342,-87.61718,IL,Cook,Chicago
A-3453623,41.775326,-87.94680799999998,IL,DuPage,Willowbrook
A-167666,42.353142,-87.977654,IL,Lake,Grayslake
A-168361,41.997784,-87.68624100000002,IL,Cook,Chicago
A-167663,41.833561,-88.08491500000002,IL,DuPage,Wheaton
A-3452725,41.60413,-87.58334,IL,Cook,South Holland
A-3450061,41.86581,-87.92173000000003,IL,DuPage,Elmhurst
A-3453309,41.7404,-87.6251,IL,Cook,Chicago
A-168858,41.367634,-89.218948,IL,Bureau,Dalzell
A-3449007,41.86320900000001,-87.64457,IL,Cook,Chicago
A-3452282,41.58277,-87.73366,IL,Cook,Tinley Park
A-167937,41.81673,-87.925285,IL,Dupage,Hinsdale
A-168960,41.766579,-87.966408,IL,Dupage,Darien
A-168917,42.370361,-87.87151300000002,IL,Lake,Waukegan
A-168944,41.852337,-87.96977199999998,IL,Dupage,Oakbrook Terrace
A-3452979,42.204224,-88.11168,IL,Lake,Lake Zurich
A-3452214,42.202919,-88.11147,IL,Lake,Lake Zurich
A-3453752,41.98398,-87.8479,IL,Cook,Chicago
A-3446495,41.92366,-87.96337,IL,Dupage,Elmhurst
A-168179,42.338104,-88.04369399999999,IL,Lake,Grayslake
A-167792,42.023022,-88.28318,IL,Kane,Elgin
A-168024,41.902439,-88.23822,IL,Dupage,West Chicago
A-3452251,42.15995,-87.87441,IL,Lake,Deerfield
A-167860,41.836636,-88.10172299999998,IL,Dupage,Wheaton
A-3452397,41.79957,-88.09106,IL,Dupage,Lisle
A-168658,42.240257,-87.925262,IL,Lake,Libertyville
A-167332,41.635418,-88.16095,IL,Will,Plainfield
A-3451888,42.10298,-88.01406999999998,IL,Cook,Palatine
A-167779,41.765137,-87.649284,IL,Cook,Chicago
A-3445894,42.15995,-87.87441,IL,Lake,Deerfield
A-3446500,41.91579,-88.20875,IL,Dupage,West Chicago
A-3449963,41.88365,-87.92062,IL,Cook,Berkeley
A-168189,42.037346,-88.32287600000002,IL,Kane,Elgin
A-167602,41.922844,-87.939743,IL,Dupage,Elmhurst
A-167551,41.74984,-88.06397199999998,IL,DuPage,Woodridge
A-3452499,41.847199,-87.937942,IL,DuPage,Oak Brook
A-3446041,41.85939000000001,-88.05611,IL,Dupage,Glen Ellyn
A-3452364,41.51253,-88.07567,IL,Will,Joliet
A-3448569,41.833035,-87.918645,IL,Cook,Oak Brook
A-167817,42.255119,-88.00145,IL,Lake,Mundelein
A-3455322,42.212034,-87.95546999999998,IL,Lake,Vernon Hills
A-168237,41.943832,-88.193962,IL,Dupage,Bartlett
A-3445503,41.95881,-87.7393,IL,Cook,Chicago
A-168292,41.990746,-88.157684,IL,Cook,Hanover Park
A-3447826,41.742198,-87.70218,IL,Cook,Chicago
A-168379,41.981586,-88.13934300000004,IL,Cook,Hanover Park
A-3451737,41.86597,-87.64442,IL,Cook,Chicago
A-3449055,41.850779,-87.64486600000002,IL,Cook,Chicago
A-168430,41.964432,-88.09925799999998,IL,Dupage,Roselle
A-167379,41.839535,-87.999153,IL,DuPage,Lombard
A-168532,42.041389,-88.291061,IL,Kane,Elgin
A-168588,41.858982,-88.091972,IL,Dupage,Wheaton
A-167338,42.353142,-87.977654,IL,Lake,Grayslake
A-3450008,41.87194,-87.784178,IL,Cook,Oak Park
A-168537,42.306103,-88.019028,IL,Lake,Grayslake
A-167658,41.836224,-88.20967900000002,IL,Dupage,Warrenville
A-3447662,41.85994,-87.64423000000002,IL,Cook,Chicago
A-168455,41.751842,-87.973816,IL,DuPage,Darien
A-3453545,41.59824,-88.00728000000002,IL,Will,Homer Glen
A-3445766,42.373748,-87.897181,IL,Lake,Gurnee
A-3445588,41.82738,-88.02824,IL,DuPage,Downers Grove
A-168010,42.007641,-88.144699,IL,Cook,Hanover Park
A-168437,41.890297,-88.12155200000002,IL,Dupage,Carol Stream
A-3452939,41.96076,-87.74345,IL,Cook,Chicago
A-3455429,41.86758,-87.6204,IL,Cook,Chicago
A-167598,42.38345,-87.955574,IL,Lake,Gurnee
A-167437,41.867504,-88.012695,IL,Dupage,Lombard
A-3452674,41.819,-87.73767,IL,Cook,Chicago
A-168212,41.832355,-87.95536,IL,DuPage,Oak Brook
A-168636,41.83242,-87.94880699999999,IL,DuPage,Oak Brook
A-168218,41.953125,-88.150131,IL,DuPage,Hanover Park
A-168329,41.857903,-88.13859599999998,IL,Dupage,Wheaton
A-3451927,41.9015,-87.92034,IL,DuPage,Elmhurst
A-168090,38.622131,-90.124054,IL,St. Clair,East Saint Louis
A-3447651,41.99801,-87.8773,IL,Cook,Des Plaines
A-168299,40.161224,-89.33985899999998,IL,Logan,Lincoln
A-167950,41.797539,-87.92456800000002,IL,DuPage,Hinsdale
A-3447492,41.91299,-87.66664,IL,Cook,Chicago
A-3453233,42.174507,-88.173343,IL,Lake,Barrington
A-3449085,41.909484,-87.80579,IL,Cook,Chicago
A-3449832,41.98234,-87.7926,IL,Cook,Chicago
A-3450587,41.76837,-88.04184000000002,IL,DuPage,Woodridge
A-3451683,41.85757,-87.64439,IL,Cook,Chicago
A-167513,42.464924,-87.90340400000002,IL,Lake,Wadsworth
A-167579,41.85994,-88.020065,IL,DuPage,Lombard
A-167853,41.846661,-87.957726,IL,DuPage,Villa Park
A-168450,41.757057,-87.95459,IL,Dupage,Darien
A-3455218,41.984653,-87.75035,IL,Cook,Chicago
A-168453,41.809834,-88.203552,IL,DuPage,Naperville
A-167388,41.78651,-88.074211,IL,Dupage,Lisle
A-3454504,41.811919,-87.76281999999998,IL,Cook,Chicago
A-168166,41.88596,-88.023972,IL,Dupage,Lombard
A-167617,41.995743,-88.33824200000002,IL,Kane,Elgin
A-167667,42.030441,-88.236801,IL,Cook,Elgin
A-168190,42.041752,-88.286865,IL,Kane,Elgin
A-168554,42.254742,-88.020416,IL,Lake,Mundelein
A-167575,42.153004,-87.897217,IL,Lake,Riverwoods
A-3452359,41.78865,-87.94525,IL,DuPage,Hinsdale
A-167890,42.280056,-87.91194899999998,IL,Lake,Libertyville
A-3449094,41.81494,-87.74954,IL,Cook,Chicago
A-168718,42.037254,-88.284378,IL,Kane,Elgin
A-3448336,41.87113,-87.84346,IL,Cook,Maywood
A-167525,42.047417,-88.304626,IL,Kane,Elgin
A-3452621,41.8082,-88.08927299999998,IL,DuPage,Lisle
A-168574,41.886593,-88.02125500000002,IL,Dupage,Lombard
A-168056,41.946198,-87.718361,IL,Cook,Chicago
A-3450420,39.626202,-89.732361,IL,Sangamon,Auburn
A-168499,42.351791,-88.003792,IL,Lake,Grayslake
A-167987,42.005322,-87.74814599999998,IL,Cook,Lincolnwood
A-167401,41.719749,-87.760345,IL,Cook,Oak Lawn
A-3452490,42.24046,-87.94694799999998,IL,Lake,Vernon Hills
A-3451912,42.21126,-87.95538,IL,Lake,Lincolnshire
A-168828,38.512371,-88.960091,IL,Marion,Centralia
A-168196,42.017864,-88.317719,IL,Kane,Elgin
A-168282,42.036476,-88.287247,IL,Kane,Elgin
A-168824,41.875492,-88.066704,IL,Dupage,Glen Ellyn
A-3449460,42.002631,-87.748671,IL,Cook,Lincolnwood
A-168378,41.987404,-88.16804499999998,IL,DuPage,Bartlett
A-167676,41.832581,-87.945557,IL,DuPage,Oak Brook
A-3447767,42.21242,-87.956079,IL,Lake,Vernon Hills
A-3449477,42.24049,-87.957613,IL,Lake,Vernon Hills
A-3453369,42.393782,-87.94912,IL,Lake,Wadsworth
A-3450718,41.894983,-88.102524,IL,Dupage,Carol Stream
A-167470,41.794388,-87.770721,IL,Cook,Chicago
A-3455240,41.900221,-87.88372,IL,Cook,Stone Park
A-168290,41.890003,-87.917778,IL,Cook,Berkeley
A-168934,41.858265,-88.132263,IL,DuPage,Wheaton
A-167635,41.972916,-87.74793199999998,IL,Cook,Chicago
A-167828,41.8465,-87.963287,IL,Dupage,Oakbrook Terrace
A-168466,42.083305,-88.335426,IL,Kane,Elgin
A-168957,41.875492,-88.066704,IL,Dupage,Glen Ellyn
A-3453188,41.68807,-87.60059,IL,Cook,Chicago
A-3451343,41.807215,-88.07644599999998,IL,Dupage,Lisle
A-168832,42.006207,-87.895401,IL,Cook,Des Plaines
A-167867,42.291523,-88.822037,IL,Boone,Belvidere
A-167331,41.767647,-88.418716,IL,Kane,Sugar Grove
A-168638,41.901253,-87.927788,IL,Dupage,Elmhurst
A-168221,41.899708,-87.93923199999998,IL,Dupage,Elmhurst
A-167780,41.973415,-88.18246500000002,IL,Dupage,Bartlett
A-167743,41.801762,-88.16729699999998,IL,DuPage,Warrenville
A-167753,41.898617,-87.929405,IL,Dupage,Elmhurst
A-168733,41.886597,-87.94001800000002,IL,Dupage,Elmhurst
A-3446970,41.897128,-88.10198000000003,IL,Dupage,Carol Stream
A-3452315,41.74746,-87.62487,IL,Cook,Chicago
A-168146,41.860363,-88.004791,IL,Dupage,Lombard
A-167662,42.153881,-88.062874,IL,Lake,Barrington
A-168191,41.899963,-88.20423100000002,IL,Dupage,West Chicago
A-167708,41.795666,-88.090965,IL,Dupage,Lisle
A-3451880,42.2005,-87.9171,IL,Lake,Lincolnshire
A-3448518,42.371049,-87.85559,IL,Lake,Waukegan
A-168017,41.692348,-87.598114,IL,Cook,Chicago
A-3448405,42.407476,-88.003979,IL,Lake,Lake Villa
A-3453025,42.466341,-88.079503,IL,Lake,Antioch
A-3451427,41.92287,-87.67877,IL,Cook,Chicago
A-3450723,41.859555,-88.046026,IL,Dupage,Glen Ellyn
A-167988,42.34494,-88.067673,IL,Lake,Hainesville
A-3448335,41.87124,-87.77922,IL,Cook,Oak Park
A-3450419,41.68556,-87.66197,IL,Cook,Chicago
A-3447225,38.61689000000001,-90.17824,IL,St. Clair,East Saint Louis
A-168491,41.876881,-88.23520699999996,IL,DuPage,West Chicago
A-168830,41.760918,-87.944824,IL,DuPage,Willowbrook
