ID,Start_Lat,Start_Lng,State,County,City
A-168608,42.012993,-88.21759,IL,Cook,Elgin
A-3454617,41.837421,-87.630399,IL,Cook,Chicago
A-168175,41.888409,-88.092026,IL,DuPage,Carol Stream
A-167681,42.073132,-88.335503,IL,Kane,Elgin
A-168966,41.923023,-87.964233,IL,DuPage,Elmhurst
A-167551,41.74984,-88.06397199999998,IL,DuPage,Woodridge
A-168248,41.863297,-88.101135,IL,Dupage,Wheaton
A-167883,41.929977,-88.150375,IL,DuPage,Carol Stream
A-167917,41.863781,-88.19479399999999,IL,Dupage,West Chicago
A-3449492,42.34488,-88.067021,IL,Lake,Grayslake
A-167642,42.236938,-88.112549,IL,Lake,Barrington
A-3452780,41.829614,-87.9182,IL,Cook,Oak Brook
A-3447769,41.865459,-88.03806800000002,IL,Dupage,Lombard
A-168170,41.835815,-87.803101,IL,Cook,Berwyn
A-3448573,42.3094,-87.89253000000002,IL,Lake,North Chicago
A-168722,41.750454,-88.04079399999998,IL,Dupage,Woodridge
A-167630,41.82872,-88.105362,IL,DuPage,Wheaton
A-3450063,41.929486,-87.691192,IL,Cook,Chicago
A-3448443,41.75191,-87.965758,IL,DuPage,Darien
A-167835,41.979134,-88.135086,IL,Cook,Hanover Park
A-167918,42.323017,-88.164642,IL,Lake,Volo
A-168454,41.979771,-88.13604699999998,IL,DuPage,Hanover Park
A-167323,41.874142,-87.719757,IL,Cook,Chicago
A-3452937,41.961218,-87.744336,IL,Cook,Chicago
A-3448618,38.644586,-90.156661,IL,St. Clair,East Saint Louis
A-3447791,42.24055,-87.940887,IL,Lake,Libertyville
A-167334,42.227886,-87.97749300000002,IL,Lake,Vernon Hills
A-3451706,40.31157,-89.171095,IL,McLean,Mc Lean
A-3450004,41.95881,-87.7393,IL,Cook,Chicago
A-167354,42.041748,-88.283966,IL,Kane,Elgin
A-3452678,42.476713,-88.10884,IL,Lake,Antioch
A-168973,42.052227,-88.267708,IL,Kane,Elgin
A-168193,42.008129,-88.203148,IL,Cook,Bartlett
A-167569,42.277596,-88.154709,IL,Lake,Wauconda
A-3452238,41.91509,-87.6275,IL,Cook,Chicago
A-3452397,41.79957,-88.09106,IL,Dupage,Lisle
A-167713,41.307579,-88.702217,IL,La Salle,Marseilles
A-3450088,41.761313,-87.94511,IL,Dupage,Willowbrook
A-167975,41.941013,-87.71249399999998,IL,Cook,Chicago
A-168294,41.76252,-87.940186,IL,DuPage,Willowbrook
A-3448615,41.85966,-88.03375600000003,IL,Dupage,Lombard
A-167980,41.798592,-88.282112,IL,Kane,Aurora
A-167346,42.058395,-88.315392,IL,Kane,Elgin
A-3451248,42.19724,-88.009316,IL,Lake,Long Grove
A-3446339,41.85757,-87.64439,IL,Cook,Chicago
A-168600,41.964432,-88.09925799999998,IL,Dupage,Roselle
A-3448056,38.705331,-89.972202,IL,Madison,Collinsville
A-3447040,41.782059,-87.94676,IL,DuPage,Hinsdale
A-3451138,41.92094,-87.67535,IL,Cook,Chicago
A-3448434,41.90408,-88.12057,IL,DuPage,Carol Stream
A-167710,41.990353000000006,-87.86737099999998,IL,Cook,Des Plaines
A-3448533,41.93134000000001,-87.9203,IL,Cook,Franklin Park
A-168567,41.846104,-87.97219100000002,IL,DuPage,Oak Brook
A-3452054,42.36872,-88.16941,IL,Lake,Ingleside
A-167664,42.371624,-88.06665799999998,IL,Lake,Round Lake
A-3452982,42.202919,-88.11147,IL,Lake,Lake Zurich
A-3448981,42.365691,-87.82839,IL,Lake,Waukegan
A-168008,41.749214,-87.915543,IL,DuPage,Willowbrook
A-168227,41.818588,-87.91439100000002,IL,Cook,Hinsdale
A-3446241,41.719685,-87.943854,IL,DuPage,Willowbrook
A-3447778,41.987168,-87.861407,IL,Cook,Des Plaines
A-168499,42.351791,-88.003792,IL,Lake,Grayslake
A-167437,41.867504,-88.012695,IL,Dupage,Lombard
A-168723,41.860409,-87.973022,IL,DuPage,Villa Park
A-168431,41.899708,-87.93923199999998,IL,Dupage,Elmhurst
A-3450718,41.894983,-88.102524,IL,Dupage,Carol Stream
A-168887,41.904099,-88.038139,IL,DuPage,Lombard
A-3453520,42.383206,-88.00418,IL,Lake,Lake Villa
A-3449762,42.30556,-87.95983000000003,IL,Lake,Libertyville
A-3451326,42.072639,-88.290438,IL,Kane,Elgin
A-3447137,41.82874,-88.10602,IL,DuPage,Wheaton
A-3451286,41.85697,-88.160886,IL,DuPage,Winfield
A-3451972,42.01821500000001,-88.236278,IL,Cook,Elgin
A-3445713,42.340957,-87.87339200000002,IL,Lake,North Chicago
A-3446804,41.799984,-88.09106899999998,IL,Dupage,Lisle
A-3450254,42.15312,-87.90836,IL,Lake,Deerfield
A-167564,41.904472,-87.988396,IL,Dupage,Villa Park
A-168686,41.867256,-87.645134,IL,Cook,Chicago
A-3450068,41.879229,-87.64551999999998,IL,Cook,Chicago
A-168689,41.702904,-88.12539699999998,IL,Will,Bolingbrook
A-168949,41.8815,-87.666039,IL,Cook,Chicago
A-3449980,42.41546,-88.10684,IL,Lake,Lake Villa
A-168893,42.008129,-88.203148,IL,Cook,Bartlett
A-167758,41.807888,-88.075928,IL,DuPage,Lisle
A-168198,41.846104,-87.97219100000002,IL,DuPage,Oak Brook
A-168643,41.749825,-87.89621700000002,IL,Dupage,Burr Ridge
A-3445987,42.232124,-87.985927,IL,Lake,Vernon Hills
A-168575,41.868717,-87.993187,IL,Dupage,Lombard
A-167349,41.896847,-88.009506,IL,Dupage,Lombard
A-167489,41.915302,-88.208809,IL,DuPage,West Chicago
A-168351,41.925156,-88.134132,IL,Dupage,Carol Stream
A-167951,41.861088,-87.953728,IL,DuPage,Elmhurst
A-167673,40.784435,-89.522285,IL,Tazewell,East Peoria
A-168585,42.023933,-88.237617,IL,Cook,Elgin
A-3447949,42.254773,-88.020432,IL,Lake,Mundelein
A-3454429,41.82788,-87.63016999999998,IL,Cook,Chicago
A-167880,41.87178,-87.744987,IL,Cook,Chicago
A-3448172,42.42893,-87.93791,IL,Lake,Wadsworth
A-3453025,42.466341,-88.079503,IL,Lake,Antioch
A-3448128,42.364647,-87.96351999999997,IL,Lake,Gurnee
A-3455373,41.990719,-87.67842399999998,IL,Cook,Chicago
A-3451366,42.41516,-88.09212,IL,Lake,Lake Villa
A-3447954,41.71448,-87.6468,IL,Cook,Chicago
A-3449197,41.86541,-88.20464,IL,DuPage,West Chicago
A-3455063,42.338714,-87.89496,IL,Lake,Waukegan
A-168219,41.887993,-87.96916999999998,IL,DuPage,Villa Park
A-168190,42.041752,-88.286865,IL,Kane,Elgin
A-168250,42.15379,-88.028114,IL,Lake,Lake Zurich
A-3453261,41.75817,-87.62536,IL,Cook,Chicago
A-168369,41.88504,-88.277496,IL,Kane,Geneva
A-167989,41.574474,-87.837967,IL,Cook,Tinley Park
A-168968,42.037476,-88.296707,IL,Kane,Elgin
A-3449201,41.83371,-87.63091,IL,Cook,Chicago
A-3446369,41.92724000000001,-87.6871,IL,Cook,Chicago
A-168649,42.269138,-88.033684,IL,Lake,Mundelein
A-168210,41.766689,-88.06778,IL,Dupage,Woodridge
A-168159,41.83242,-87.94880699999999,IL,DuPage,Oak Brook
A-3446749,42.36968,-87.914941,IL,Lake,Gurnee
A-167823,42.027954,-88.33844,IL,Kane,Elgin
A-3453920,41.831459,-87.78052199999998,IL,Cook,Berwyn
A-3446134,42.203661,-87.937383,IL,Lake,Vernon Hills
A-3446607,41.830186,-87.784152,IL,Cook,Berwyn
A-3451390,42.15363,-87.98498000000002,IL,Lake,Buffalo Grove
A-3451947,42.00639,-87.74858,IL,Cook,Lincolnwood
A-3455319,38.42758,-90.17725,IL,Monroe,Columbia
A-167352,41.962776,-87.746399,IL,Cook,Chicago
A-3449975,42.052129,-88.340215,IL,Kane,Elgin
A-168717,42.038074,-88.311874,IL,Kane,Elgin
A-168566,41.859303,-88.07383,IL,Dupage,Glen Ellyn
A-3447281,42.364152,-87.929216,IL,Lake,Gurnee
A-167955,41.842308,-88.202698,IL,DuPage,Warrenville
A-167754,42.299385,-88.179573,IL,Lake,McHenry
A-3451407,41.762897,-87.939207,IL,Dupage,Willowbrook
A-3453646,42.10986,-87.94645,IL,Cook,Arlington Heights
A-3452144,42.21853400000001,-87.846008,IL,Lake,Lake Forest
A-167623,42.086674,-88.03138,IL,Cook,Rolling Meadows
A-3451409,41.940634,-88.15048399999998,IL,Dupage,Carol Stream
A-3450109,41.77354,-87.62673000000002,IL,Cook,Chicago
A-168553,42.295269,-88.07247199999998,IL,Lake,Grayslake
A-167401,41.719749,-87.760345,IL,Cook,Oak Lawn
A-3451908,41.82498,-87.71865,IL,Cook,Chicago
A-168664,41.89016,-87.961624,IL,Dupage,Elmhurst
A-168754,41.890072,-87.969193,IL,DuPage,Elmhurst
A-168468,41.87912,-88.244675,IL,Dupage,West Chicago
A-3452469,41.87385,-87.80816999999998,IL,Cook,Forest Park
A-168826,41.905422,-87.985085,IL,DuPage,Villa Park
A-168720,41.806538,-88.167191,IL,DuPage,Warrenville
A-168026,41.940636,-88.150421,IL,Dupage,Carol Stream
A-168743,42.20013400000001,-87.88889300000002,IL,Lake,Lincolnshire
A-3451817,42.02016,-88.27099,IL,Kane,Elgin
A-167561,41.717617,-87.851295,IL,Cook,Palos Hills
A-3450125,41.783344,-88.09255999999998,IL,DuPage,Lisle
A-3450418,39.624634,-89.733078,IL,Sangamon,Auburn
A-167485,41.995152,-88.165894,IL,Cook,Hanover Park
A-3452414,41.605737,-89.181888,IL,Lee,Sublette
A-168343,41.87146,-87.833031,IL,Cook,Forest Park
A-168513,41.868889,-88.091995,IL,Dupage,Wheaton
A-168142,41.786919,-87.630852,IL,Cook,Chicago
A-167682,41.882042,-88.197777,IL,Dupage,West Chicago
A-3449377,41.690107,-87.78277299999998,IL,Cook,Worth
A-3451397,42.21887,-88.05796,IL,Lake,Lake Zurich
A-168685,41.90382,-87.637436,IL,Cook,Chicago
A-168235,42.280056,-87.91194899999998,IL,Lake,Libertyville
A-3448485,42.359002,-87.85575,IL,Lake,Waukegan
A-167738,41.807575,-87.93708000000002,IL,Dupage,Hinsdale
A-168361,41.997784,-87.68624100000002,IL,Cook,Chicago
A-3452928,41.87902,-88.24426,IL,DuPage,West Chicago
A-3452486,41.90906,-87.92896,IL,DuPage,Elmhurst
A-168782,41.924606,-88.120552,IL,DuPage,Carol Stream
A-168480,41.885216,-88.19435899999998,IL,DuPage,West Chicago
A-3450852,42.1973,-87.98939,IL,Lake,Lake Zurich
A-168249,41.899517,-88.094376,IL,Dupage,Carol Stream
A-3452423,41.990433,-88.156977,IL,Cook,Hanover Park
A-167783,42.194386,-88.335548,IL,McHenry,Lake in the Hills
A-168015,42.382683,-88.11191600000002,IL,Lake,Round Lake Beach
A-168330,41.906559,-88.017609,IL,Dupage,Lombard
A-3452418,41.97206,-88.11965,IL,Dupage,Roselle
A-168040,41.940636,-88.150421,IL,Dupage,Carol Stream
A-3446994,42.24848,-88.309325,IL,McHenry,Crystal Lake
A-168393,41.890232,-87.936821,IL,DuPage,Elmhurst
A-167895,41.711021,-88.017212,IL,Cook,Lemont
A-168381,41.687798,-87.930862,IL,Cook,Lemont
A-168490,41.735832,-87.624573,IL,Cook,Chicago
A-167888,41.981163,-88.06884000000002,IL,Dupage,Roselle
A-3453482,41.860226,-87.639049,IL,Cook,Chicago
A-168880,38.622131,-90.124054,IL,St. Clair,East Saint Louis
A-168103,41.875652,-88.089508,IL,Dupage,Wheaton
A-167353,42.254742,-88.020416,IL,Lake,Mundelein
A-3448726,41.8061,-88.11746,IL,DuPage,Lisle
A-168072,41.805492,-88.091476,IL,DuPage,Lisle
A-168857,42.343838,-88.16935,IL,Lake,Ingleside
A-167328,42.240257,-87.925262,IL,Lake,Libertyville
A-3449677,42.010286,-87.908885,IL,Cook,Des Plaines
A-3453321,41.92724000000001,-87.6871,IL,Cook,Chicago
A-168727,41.901096,-87.939964,IL,Dupage,Elmhurst
A-168959,42.041389,-88.291061,IL,Kane,Elgin
A-167611,40.627983,-89.431679,IL,Tazewell,Morton
A-168002,41.945522,-87.99539200000002,IL,DuPage,Wood Dale
A-168960,41.766579,-87.966408,IL,Dupage,Darien
A-3446657,42.091529,-88.3352,IL,Kane,Elgin
A-168813,42.007065,-88.336205,IL,Kane,Elgin
A-3448911,41.86597,-87.64442,IL,Cook,Chicago
A-3445838,41.63331,-87.57836,IL,Cook,Calumet City
A-167398,41.9202,-87.674088,IL,Cook,Chicago
A-3448452,41.750831,-88.03103,IL,Dupage,Woodridge
A-3454933,42.14982,-87.79688,IL,Cook,Northbrook
A-168231,41.954678,-87.6446,IL,Cook,Chicago
A-168829,41.774433,-87.946579,IL,DuPage,Willowbrook
A-168054,41.860016,-88.017395,IL,Dupage,Lombard
A-167582,42.360016,-88.033295,IL,Lake,Grayslake
A-3446584,42.308034,-87.876581,IL,Lake,North Chicago
A-3449242,42.231442,-87.873887,IL,Lake,Lake Forest
A-3448985,41.769256,-87.612999,IL,Cook,Chicago
A-167919,42.037247,-88.279602,IL,Kane,Elgin
A-167326,41.995785,-88.185562,IL,Dupage,Bartlett
A-168143,42.315533,-88.111298,IL,Lake,Grayslake
A-3451273,41.889744,-87.961836,IL,DuPage,Elmhurst
A-168684,38.615639,-90.171654,IL,St. Clair,East Saint Louis
A-3448697,41.79063,-87.630663,IL,Cook,Chicago
A-168559,41.847218,-87.939026,IL,DuPage,Oak Brook
A-167600,41.940636,-88.150421,IL,Dupage,Carol Stream
A-168479,41.920502,-87.95944200000002,IL,Dupage,Elmhurst
A-167831,41.988873,-88.149742,IL,Cook,Hanover Park
A-168917,42.370361,-87.87151300000002,IL,Lake,Waukegan
A-168254,41.749825,-87.89621700000002,IL,Dupage,Burr Ridge
A-168061,41.785595,-88.081154,IL,DuPage,Lisle
A-167779,41.765137,-87.649284,IL,Cook,Chicago
A-3448903,41.56789000000001,-87.7427,IL,Cook,Country Club Hills
A-167429,41.859398,-88.05611400000002,IL,Dupage,Glen Ellyn
A-167355,41.888832,-87.979111,IL,Dupage,Villa Park
A-3453623,41.775326,-87.94680799999998,IL,DuPage,Willowbrook
A-3454616,41.83576400000001,-87.957171,IL,DuPage,Oak Brook
A-167563,41.905926,-87.957672,IL,Dupage,Elmhurst
A-168809,41.852749,-87.957886,IL,Dupage,Oakbrook Terrace
A-168578,41.874706,-88.202423,IL,Dupage,West Chicago
A-3450007,41.77822000000001,-87.6301,IL,Cook,Chicago
A-168522,41.869057,-88.19480899999998,IL,DuPage,West Chicago
A-3452424,41.799092,-87.802025,IL,Cook,Chicago
A-168107,41.965115,-88.10279799999998,IL,Dupage,Roselle
A-168483,41.529892,-88.124901,IL,Will,Joliet
A-168747,42.035637,-88.30938,IL,Kane,Elgin
A-167718,40.121273,-88.173622,IL,Champaign,Urbana
A-167708,41.795666,-88.090965,IL,Dupage,Lisle
A-168068,42.283363,-88.15609,IL,Lake,Wauconda
A-3452000,41.98226,-87.80114,IL,Cook,Chicago
A-168770,42.168068,-88.59120899999998,IL,McHenry,Marengo
A-168932,42.026665,-88.270195,IL,Kane,Elgin
A-3449040,42.376476,-87.932467,IL,Lake,Gurnee
A-168692,41.881817,-87.645988,IL,Cook,Chicago
A-3448179,42.002748,-87.888287,IL,Cook,Des Plaines
A-3448544,41.835971,-88.10178,IL,DuPage,Wheaton
A-3455261,42.33514,-88.11203,IL,Lake,Grayslake
A-3446165,41.98513,-87.85684,IL,Cook,Des Plaines
A-3448405,42.407476,-88.003979,IL,Lake,Lake Villa
A-168134,42.470829,-88.093384,IL,Lake,Antioch
A-168297,42.383617,-88.062943,IL,Lake,Round Lake
A-168638,41.901253,-87.927788,IL,Dupage,Elmhurst
A-3453211,41.87923,-87.64551999999998,IL,Cook,Chicago
A-3446992,41.671958,-87.763687,IL,Cook,Alsip
A-3452007,42.231976,-88.11166,IL,Lake,Barrington
A-3455296,41.886352,-88.27838,IL,Kane,Geneva
A-3454441,42.032342,-87.866428,IL,Cook,Des Plaines
A-3451984,41.79673,-87.8075,IL,Cook,Berwyn
A-168009,41.50621,-87.577499,IL,Cook,Chicago Heights
A-168828,38.512371,-88.960091,IL,Marion,Centralia
A-3446285,42.02278,-88.30875999999998,IL,Kane,Elgin
A-168789,41.95414,-87.681168,IL,Cook,Chicago
A-3445686,42.37891,-87.9408,IL,Lake,Gurnee
A-3451967,42.42872,-87.91371,IL,Lake,Wadsworth
A-3452449,42.30625,-88.020507,IL,Lake,Grayslake
A-3452602,42.2405,-87.96408199999998,IL,Lake,Vernon Hills
A-3448283,42.236658,-88.112424,IL,Lake,Barrington
A-3454373,42.47130900000001,-88.093572,IL,Lake,Antioch
A-167773,41.890701,-88.233963,IL,Dupage,West Chicago
A-168191,41.899963,-88.20423100000002,IL,Dupage,West Chicago
A-167680,41.860363,-88.004791,IL,Dupage,Lombard
A-3448739,41.74746,-87.62487,IL,Cook,Chicago
A-168201,40.251324,-88.625046,IL,De Witt,Farmer City
A-167470,41.794388,-87.770721,IL,Cook,Chicago
A-168082,42.46616,-88.01715899999998,IL,Lake,Antioch
A-167655,42.153618,-87.999596,IL,Lake,Lake Zurich
A-3449777,42.4662,-88.01715,IL,Lake,Antioch
A-3449276,42.41546,-88.10684,IL,Lake,Lake Villa
A-167451,41.751331,-87.999725,IL,DuPage,Downers Grove
A-167999,41.916405,-88.120583,IL,Dupage,Carol Stream
A-3448272,41.157269,-87.66264,IL,Kankakee,Momence
A-168517,41.810894,-88.16731300000002,IL,DuPage,Warrenville
A-168531,41.98875,-88.146088,IL,Cook,Hanover Park
A-3454620,41.93739,-87.70408,IL,Cook,Chicago
A-168941,41.894691,-88.102699,IL,Dupage,Carol Stream
A-168153,42.03735,-88.365341,IL,Kane,Elgin
A-3448175,42.2003,-87.893075,IL,Lake,Lincolnshire
A-3446579,42.21621,-87.84362,IL,Lake,Lake Forest
A-168439,41.993389,-88.060654,IL,Cook,Roselle
A-167926,42.25882,-88.139481,IL,Lake,Wauconda
A-3451684,41.84938,-87.64451,IL,Cook,Chicago
A-167430,41.70256,-88.335403,IL,Kendall,Montgomery
A-167515,41.916405,-88.120583,IL,Dupage,Carol Stream
A-3451394,42.19715,-88.0183,IL,Lake,Lake Zurich
A-167962,41.854164,-87.965378,IL,Dupage,Oakbrook Terrace
A-167660,41.862144,-88.194847,IL,DuPage,West Chicago
A-168919,41.968681,-88.11238900000002,IL,Dupage,Roselle
A-167487,41.92416400000001,-87.96656800000002,IL,DuPage,Addison
A-168798,41.692825,-87.784081,IL,Cook,Worth
A-3452570,42.34628,-87.91285,IL,Lake,Gurnee
